Node,Energy_Type,Period,Type,Value
Germany,Li-Ion_BESS,2,Storage Energy,152330.8443436281
Germany,Li-Ion_BESS,3,Storage Energy,191284.49511910614
Germany,Li-Ion_BESS,4,Storage Energy,254150.8751316358
Germany,Li-Ion_BESS,5,Storage Energy,604048.6264396738
Germany,Li-Ion_BESS,6,Storage Energy,918079.7856516661
Germany,Li-Ion_BESS,7,Storage Energy,1182245.973308038
Germany,Li-Ion_BESS,8,Storage Energy,1182245.973308038
Denmark,Li-Ion_BESS,1,Storage Energy,6172.306174128366
Denmark,Li-Ion_BESS,2,Storage Energy,8841.981632948946
Denmark,Li-Ion_BESS,3,Storage Energy,12075.148430950969
Denmark,Li-Ion_BESS,4,Storage Energy,34882.28314349641
Denmark,Li-Ion_BESS,5,Storage Energy,34882.28314349641
Denmark,Li-Ion_BESS,6,Storage Energy,31649.116345494385
Denmark,Li-Ion_BESS,7,Storage Energy,38506.299999999996
Denmark,Li-Ion_BESS,8,Storage Energy,127794.23080759999
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,2,Storage Energy,184296.0
France,HydroPumpStorage,3,Storage Energy,184296.0
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,78726.9
France,Li-Ion_BESS,2,Storage Energy,84165.49397888944
France,Li-Ion_BESS,3,Storage Energy,102189.96699939032
France,Li-Ion_BESS,4,Storage Energy,158437.66754467646
France,Li-Ion_BESS,5,Storage Energy,227683.34368037723
France,Li-Ion_BESS,6,Storage Energy,268973.7036783038
France,Li-Ion_BESS,7,Storage Energy,279667.86665350455
France,Li-Ion_BESS,8,Storage Energy,326730.76387645607
