Unnamed:_1	Unnamed:_2	Unnamed:_3	Unnamed:_4
CzechR	Liginiteexisting	2	0.75
Germany	Liginiteexisting	2	0.75
Estonia	Liginiteexisting	2	0.75
Greece	Liginiteexisting	2	0.75
Hungary	Liginiteexisting	2	0.75
Ireland	Liginiteexisting	2	0.75
Macedonia	Liginiteexisting	2	0.75
Poland	Liginiteexisting	2	0.75
Romania	Liginiteexisting	2	0.75
Serbia	Liginiteexisting	2	0.75
Slovenia	Liginiteexisting	2	0.75
Slovakia	Liginiteexisting	2	0.75
BosniaH	Lignite	2	0.800000000000002
Bulgaria	Lignite	2	0.800000000000002
CzechR	Lignite	2	0.800000000000002
Germany	Lignite	2	0.800000000000002
Estonia	Lignite	2	0.800000000000002
Greece	Lignite	2	0.800000000000002
Hungary	Lignite	2	0.800000000000002
Ireland	Lignite	2	0.800000000000002
Macedonia	Lignite	2	0.800000000000002
Poland	Lignite	2	0.800000000000002
Romania	Lignite	2	0.800000000000002
Serbia	Lignite	2	0.800000000000002
Slovenia	Lignite	2	0.800000000000002
Slovakia	Lignite	2	0.800000000000002
BosniaH	LigniteCCSadv	2	0.800000000000002
Bulgaria	LigniteCCSadv	2	0.800000000000002
CzechR	LigniteCCSadv	2	0.800000000000002
Germany	LigniteCCSadv	2	0.800000000000002
Estonia	LigniteCCSadv	2	0.800000000000002
Greece	LigniteCCSadv	2	0.800000000000002
Hungary	LigniteCCSadv	2	0.800000000000002
Ireland	LigniteCCSadv	2	0.800000000000002
Macedonia	LigniteCCSadv	2	0.800000000000002
Poland	LigniteCCSadv	2	0.800000000000002
Romania	LigniteCCSadv	2	0.800000000000002
Serbia	LigniteCCSadv	2	0.800000000000002
Slovenia	LigniteCCSadv	2	0.800000000000002
Slovakia	LigniteCCSadv	2	0.800000000000002
Austria	Coalexisting	2	0.75
BosniaH	Coalexisting	2	0.75
Bulgaria	Coalexisting	2	0.75
CzechR	Coalexisting	2	0.75
Germany	Coalexisting	2	0.75
Denmark	Coalexisting	2	0.75
Spain	Coalexisting	2	0.75
Finland	Coalexisting	2	0.75
France	Coalexisting	2	0.75
GreatBrit.	Coalexisting	2	0.75
Croatia	Coalexisting	2	0.75
Hungary	Coalexisting	2	0.75
Ireland	Coalexisting	2	0.75
Italy	Coalexisting	2	0.75
Latvia	Coalexisting	2	0.75
Netherlands	Coalexisting	2	0.75
Poland	Coalexisting	2	0.75
Portugal	Coalexisting	2	0.75
Romania	Coalexisting	2	0.75
Sweden	Coalexisting	2	0.75
Slovenia	Coalexisting	2	0.75
Slovakia	Coalexisting	2	0.75
Austria	Coal	2	0.75
BosniaH	Coal	2	0.75
Belgium	Coal	2	0.75
Bulgaria	Coal	2	0.75
CzechR	Coal	2	0.75
Germany	Coal	2	0.75
Denmark	Coal	2	0.75
Spain	Coal	2	0.75
Finland	Coal	2	0.75
France	Coal	2	0.75
GreatBrit.	Coal	2	0.75
Croatia	Coal	2	0.75
Hungary	Coal	2	0.75
Ireland	Coal	2	0.75
Italy	Coal	2	0.75
Latvia	Coal	2	0.75
Netherlands	Coal	2	0.75
Poland	Coal	2	0.75
Portugal	Coal	2	0.75
Romania	Coal	2	0.75
Sweden	Coal	2	0.75
Slovenia	Coal	2	0.75
Slovakia	Coal	2	0.75
Austria	CoalCCSadv	2	0.800000000000002
BosniaH	CoalCCSadv	2	0.800000000000002
Belgium	CoalCCSadv	2	0.800000000000002
Bulgaria	CoalCCSadv	2	0.800000000000002
CzechR	CoalCCSadv	2	0.800000000000002
Germany	CoalCCSadv	2	0.800000000000002
Denmark	CoalCCSadv	2	0.800000000000002
Spain	CoalCCSadv	2	0.800000000000002
Finland	CoalCCSadv	2	0.800000000000002
France	CoalCCSadv	2	0.800000000000002
GreatBrit.	CoalCCSadv	2	0.800000000000002
Croatia	CoalCCSadv	2	0.800000000000002
Hungary	CoalCCSadv	2	0.800000000000002
Ireland	CoalCCSadv	2	0.800000000000002
Italy	CoalCCSadv	2	0.800000000000002
Latvia	CoalCCSadv	2	0.800000000000002
Netherlands	CoalCCSadv	2	0.800000000000002
Poland	CoalCCSadv	2	0.800000000000002
Portugal	CoalCCSadv	2	0.800000000000002
Romania	CoalCCSadv	2	0.800000000000002
Sweden	CoalCCSadv	2	0.800000000000002
Slovenia	CoalCCSadv	2	0.800000000000002
Slovakia	CoalCCSadv	2	0.800000000000002
Austria	Gasexisting	2	0.800000000000002
Belgium	Gasexisting	2	0.800000000000002
Bulgaria	Gasexisting	2	0.800000000000002
CzechR	Gasexisting	2	0.800000000000002
Germany	Gasexisting	2	0.800000000000002
Denmark	Gasexisting	2	0.800000000000002
Estonia	Gasexisting	2	0.800000000000002
Spain	Gasexisting	2	0.800000000000002
Finland	Gasexisting	2	0.800000000000002
France	Gasexisting	2	0.800000000000002
GreatBrit.	Gasexisting	2	0.800000000000002
Greece	Gasexisting	2	0.800000000000002
Croatia	Gasexisting	2	0.800000000000002
Hungary	Gasexisting	2	0.800000000000002
Ireland	Gasexisting	2	0.800000000000002
Italy	Gasexisting	2	0.800000000000002
Lithuania	Gasexisting	2	0.800000000000002
Luxemb.	Gasexisting	2	0.800000000000002
Latvia	Gasexisting	2	0.800000000000002
Netherlands	Gasexisting	2	0.800000000000002
Poland	Gasexisting	2	0.800000000000002
Portugal	Gasexisting	2	0.800000000000002
Romania	Gasexisting	2	0.800000000000002
Serbia	Gasexisting	2	0.800000000000002
Sweden	Gasexisting	2	0.800000000000002
Slovenia	Gasexisting	2	0.800000000000002
Slovakia	Gasexisting	2	0.800000000000002
Austria	GasOCGT	2	0.8500000000000115
Belgium	GasOCGT	2	0.8500000000000115
Bulgaria	GasOCGT	2	0.8500000000000115
Switzerland	GasOCGT	2	0.8500000000000115
CzechR	GasOCGT	2	0.8500000000000115
Germany	GasOCGT	2	0.8500000000000115
Denmark	GasOCGT	2	0.8500000000000115
Estonia	GasOCGT	2	0.8500000000000115
Spain	GasOCGT	2	0.8500000000000115
Finland	GasOCGT	2	0.8500000000000115
France	GasOCGT	2	0.8500000000000115
GreatBrit.	GasOCGT	2	0.8500000000000115
Greece	GasOCGT	2	0.8500000000000115
Croatia	GasOCGT	2	0.8500000000000115
Hungary	GasOCGT	2	0.8500000000000115
Ireland	GasOCGT	2	0.8500000000000115
Italy	GasOCGT	2	0.8500000000000115
Lithuania	GasOCGT	2	0.8500000000000115
Luxemb.	GasOCGT	2	0.8500000000000115
Latvia	GasOCGT	2	0.8500000000000115
Netherlands	GasOCGT	2	0.8500000000000115
Poland	GasOCGT	2	0.8500000000000115
Portugal	GasOCGT	2	0.8500000000000115
Romania	GasOCGT	2	0.8500000000000115
Serbia	GasOCGT	2	0.8500000000000115
Sweden	GasOCGT	2	0.8500000000000115
Slovenia	GasOCGT	2	0.8500000000000115
Slovakia	GasOCGT	2	0.8500000000000115
Austria	GasCCGT	2	0.8500000000000115
Belgium	GasCCGT	2	0.8500000000000115
Bulgaria	GasCCGT	2	0.8500000000000115
Switzerland	GasCCGT	2	0.8500000000000115
CzechR	GasCCGT	2	0.8500000000000115
Germany	GasCCGT	2	0.8500000000000115
Denmark	GasCCGT	2	0.8500000000000115
Estonia	GasCCGT	2	0.8500000000000115
Spain	GasCCGT	2	0.8500000000000115
Finland	GasCCGT	2	0.8500000000000115
France	GasCCGT	2	0.8500000000000115
GreatBrit.	GasCCGT	2	0.8500000000000115
Greece	GasCCGT	2	0.8500000000000115
Croatia	GasCCGT	2	0.8500000000000115
Hungary	GasCCGT	2	0.8500000000000115
Ireland	GasCCGT	2	0.8500000000000115
Italy	GasCCGT	2	0.8500000000000115
Lithuania	GasCCGT	2	0.8500000000000115
Luxemb.	GasCCGT	2	0.8500000000000115
Latvia	GasCCGT	2	0.8500000000000115
Netherlands	GasCCGT	2	0.8500000000000115
Poland	GasCCGT	2	0.8500000000000115
Portugal	GasCCGT	2	0.8500000000000115
Romania	GasCCGT	2	0.8500000000000115
Serbia	GasCCGT	2	0.8500000000000115
Sweden	GasCCGT	2	0.8500000000000115
Slovenia	GasCCGT	2	0.8500000000000115
Slovakia	GasCCGT	2	0.8500000000000115
Austria	GasCCSadv	2	0.8500000000000115
Belgium	GasCCSadv	2	0.8500000000000115
Bulgaria	GasCCSadv	2	0.8500000000000115
Switzerland	GasCCSadv	2	0.8500000000000115
CzechR	GasCCSadv	2	0.8500000000000115
Germany	GasCCSadv	2	0.8500000000000115
Denmark	GasCCSadv	2	0.8500000000000115
Estonia	GasCCSadv	2	0.8500000000000115
Spain	GasCCSadv	2	0.8500000000000115
Finland	GasCCSadv	2	0.8500000000000115
France	GasCCSadv	2	0.8500000000000115
GreatBrit.	GasCCSadv	2	0.8500000000000115
Greece	GasCCSadv	2	0.8500000000000115
Croatia	GasCCSadv	2	0.8500000000000115
Hungary	GasCCSadv	2	0.8500000000000115
Ireland	GasCCSadv	2	0.8500000000000115
Italy	GasCCSadv	2	0.8500000000000115
Lithuania	GasCCSadv	2	0.8500000000000115
Luxemb.	GasCCSadv	2	0.8500000000000115
Latvia	GasCCSadv	2	0.8500000000000115
Netherlands	GasCCSadv	2	0.8500000000000115
Poland	GasCCSadv	2	0.8500000000000115
Portugal	GasCCSadv	2	0.8500000000000115
Romania	GasCCSadv	2	0.8500000000000115
Serbia	GasCCSadv	2	0.8500000000000115
Sweden	GasCCSadv	2	0.8500000000000115
Slovenia	GasCCSadv	2	0.8500000000000115
Slovakia	GasCCSadv	2	0.8500000000000115
Austria	Oilexisting	2	0.8500000000000115
BosniaH	Oilexisting	2	0.8500000000000115
Belgium	Oilexisting	2	0.8500000000000115
Bulgaria	Oilexisting	2	0.8500000000000115
Switzerland	Oilexisting	2	0.8500000000000115
CzechR	Oilexisting	2	0.8500000000000115
Germany	Oilexisting	2	0.8500000000000115
Denmark	Oilexisting	2	0.8500000000000115
Estonia	Oilexisting	2	0.8500000000000115
Spain	Oilexisting	2	0.8500000000000115
Finland	Oilexisting	2	0.8500000000000115
France	Oilexisting	2	0.8500000000000115
GreatBrit.	Oilexisting	2	0.8500000000000115
Croatia	Oilexisting	2	0.8500000000000115
Hungary	Oilexisting	2	0.8500000000000115
Ireland	Oilexisting	2	0.8500000000000115
Italy	Oilexisting	2	0.8500000000000115
Lithuania	Oilexisting	2	0.8500000000000115
Latvia	Oilexisting	2	0.8500000000000115
Macedonia	Oilexisting	2	0.8500000000000115
Portugal	Oilexisting	2	0.8500000000000115
Sweden	Oilexisting	2	0.8500000000000115
Slovenia	Oilexisting	2	0.8500000000000115
Slovakia	Oilexisting	2	0.8500000000000115
Austria	Bioexisting	2	0.800000000000002
BosniaH	Bioexisting	2	0.800000000000002
Belgium	Bioexisting	2	0.800000000000002
Bulgaria	Bioexisting	2	0.800000000000002
Switzerland	Bioexisting	2	0.800000000000002
CzechR	Bioexisting	2	0.800000000000002
Germany	Bioexisting	2	0.800000000000002
Denmark	Bioexisting	2	0.800000000000002
Estonia	Bioexisting	2	0.800000000000002
Spain	Bioexisting	2	0.800000000000002
Finland	Bioexisting	2	0.800000000000002
France	Bioexisting	2	0.800000000000002
GreatBrit.	Bioexisting	2	0.800000000000002
Greece	Bioexisting	2	0.800000000000002
Hungary	Bioexisting	2	0.800000000000002
Ireland	Bioexisting	2	0.800000000000002
Italy	Bioexisting	2	0.800000000000002
Lithuania	Bioexisting	2	0.800000000000002
Luxemb.	Bioexisting	2	0.800000000000002
Latvia	Bioexisting	2	0.800000000000002
Netherlands	Bioexisting	2	0.800000000000002
Poland	Bioexisting	2	0.800000000000002
Portugal	Bioexisting	2	0.800000000000002
Romania	Bioexisting	2	0.800000000000002
Sweden	Bioexisting	2	0.800000000000002
Slovenia	Bioexisting	2	0.800000000000002
Slovakia	Bioexisting	2	0.800000000000002
Austria	Bio10cofiring	2	0.800000000000002
Belgium	Bio10cofiring	2	0.800000000000002
Bulgaria	Bio10cofiring	2	0.800000000000002
Switzerland	Bio10cofiring	2	0.800000000000002
CzechR	Bio10cofiring	2	0.800000000000002
Germany	Bio10cofiring	2	0.800000000000002
Denmark	Bio10cofiring	2	0.800000000000002
Estonia	Bio10cofiring	2	0.800000000000002
Spain	Bio10cofiring	2	0.800000000000002
Finland	Bio10cofiring	2	0.800000000000002
France	Bio10cofiring	2	0.800000000000002
GreatBrit.	Bio10cofiring	2	0.800000000000002
Greece	Bio10cofiring	2	0.800000000000002
Croatia	Bio10cofiring	2	0.800000000000002
Hungary	Bio10cofiring	2	0.800000000000002
Ireland	Bio10cofiring	2	0.800000000000002
Italy	Bio10cofiring	2	0.800000000000002
Lithuania	Bio10cofiring	2	0.800000000000002
Luxemb.	Bio10cofiring	2	0.800000000000002
Latvia	Bio10cofiring	2	0.800000000000002
Netherlands	Bio10cofiring	2	0.800000000000002
Poland	Bio10cofiring	2	0.800000000000002
Portugal	Bio10cofiring	2	0.800000000000002
Romania	Bio10cofiring	2	0.800000000000002
Serbia	Bio10cofiring	2	0.800000000000002
Sweden	Bio10cofiring	2	0.800000000000002
Slovenia	Bio10cofiring	2	0.800000000000002
Slovakia	Bio10cofiring	2	0.800000000000002
Belgium	Nuclear	2	0.75
Bulgaria	Nuclear	2	0.75
Switzerland	Nuclear	2	0.75
CzechR	Nuclear	2	0.75
Germany	Nuclear	2	0.75
Spain	Nuclear	2	0.75
Finland	Nuclear	2	0.75
France	Nuclear	2	0.75
GreatBrit.	Nuclear	2	0.75
Hungary	Nuclear	2	0.75
Lithuania	Nuclear	2	0.75
Netherlands	Nuclear	2	0.75
Poland	Nuclear	2	0.75
Romania	Nuclear	2	0.75
Sweden	Nuclear	2	0.75
Slovenia	Nuclear	2	0.75
Slovakia	Nuclear	2	0.75
Finland	Wave	2	0.33000000000000496
France	Wave	2	0.33000000000000496
GreatBrit.	Wave	2	0.33000000000000496
Ireland	Wave	2	0.33000000000000496
Portugal	Wave	2	0.33000000000000496
Austria	Geo	2	0.800000000000002
CzechR	Geo	2	0.800000000000002
Germany	Geo	2	0.800000000000002
France	Geo	2	0.800000000000002
Greece	Geo	2	0.800000000000002
Hungary	Geo	2	0.800000000000002
Italy	Geo	2	0.800000000000002
Latvia	Geo	2	0.800000000000002
Portugal	Geo	2	0.800000000000002
Slovakia	Geo	2	0.800000000000002
Austria	Hydroregulated	2	1.0
BosniaH	Hydroregulated	2	1.0
Bulgaria	Hydroregulated	2	1.0
Switzerland	Hydroregulated	2	1.0
CzechR	Hydroregulated	2	1.0
Germany	Hydroregulated	2	1.0
Spain	Hydroregulated	2	1.0
France	Hydroregulated	2	1.0
GreatBrit.	Hydroregulated	2	1.0
Greece	Hydroregulated	2	1.0
Hungary	Hydroregulated	2	1.0
Croatia	Hydroregulated	2	1.0
Italy	Hydroregulated	2	1.0
Luxemb.	Hydroregulated	2	1.0
Macedonia	Hydroregulated	2	1.0
Poland	Hydroregulated	2	1.0
Portugal	Hydroregulated	2	1.0
Romania	Hydroregulated	2	1.0
Serbia	Hydroregulated	2	1.0
Sweden	Hydroregulated	2	1.0
Slovakia	Hydroregulated	2	1.0
Austria	Hydrorun-of-the-river	2	0.5605690395819446
Belgium	Hydrorun-of-the-river	2	0.3530569573013891
Bulgaria	Hydrorun-of-the-river	2	0.31143657281250064
Switzerland	Hydrorun-of-the-river	2	0.3491976180111109
CzechR	Hydrorun-of-the-river	2	0.5305504892486106
Germany	Hydrorun-of-the-river	2	0.5772115635791663
Denmark	Hydrorun-of-the-river	2	0.3169555555555558
Estonia	Hydrorun-of-the-river	2	0.4710691821625021
Spain	Hydrorun-of-the-river	2	0.38692430555555574
Finland	Hydrorun-of-the-river	2	0.6287886396263894
France	Hydrorun-of-the-river	2	0.5239147756152783
Greece	Hydrorun-of-the-river	2	0.15065846221388887
Hungary	Hydrorun-of-the-river	2	0.4748986932125002
Ireland	Hydrorun-of-the-river	2	0.45361943750694483
Italy	Hydrorun-of-the-river	2	0.45007846641666677
Luxemb.	Hydrorun-of-the-river	2	0.3530569573013891
Latvia	Hydrorun-of-the-river	2	0.2555545025736109
Netherlands	Hydrorun-of-the-river	2	0.3169555555555558
Poland	Hydrorun-of-the-river	2	0.5254368906861111
Portugal	Hydrorun-of-the-river	2	0.13457276215138883
Romania	Hydrorun-of-the-river	2	0.3282915945055554
Sweden	Hydrorun-of-the-river	2	0.5916094470986106
Slovenia	Hydrorun-of-the-river	2	0.5535321661361104
Austria	Bio	2	0.800000000000002
BosniaH	Bio	2	0.800000000000002
Belgium	Bio	2	0.800000000000002
Bulgaria	Bio	2	0.800000000000002
Switzerland	Bio	2	0.800000000000002
CzechR	Bio	2	0.800000000000002
Germany	Bio	2	0.800000000000002
Spain	Bio	2	0.800000000000002
France	Bio	2	0.800000000000002
GreatBrit.	Bio	2	0.800000000000002
Greece	Bio	2	0.800000000000002
Croatia	Bio	2	0.800000000000002
Hungary	Bio	2	0.800000000000002
Ireland	Bio	2	0.800000000000002
Italy	Bio	2	0.800000000000002
Lithuania	Bio	2	0.800000000000002
Luxemb.	Bio	2	0.800000000000002
Poland	Bio	2	0.800000000000002
Portugal	Bio	2	0.800000000000002
Romania	Bio	2	0.800000000000002
Serbia	Bio	2	0.800000000000002
Sweden	Bio	2	0.800000000000002
Slovakia	Bio	2	0.800000000000002
Austria	Windonshore	2	0.31584027777777807
BosniaH	Windonshore	2	0.22796069444444453
Belgium	Windonshore	2	0.27173055555555564
Bulgaria	Windonshore	2	0.3233997222222223
Switzerland	Windonshore	2	0.2308705555555553
CzechR	Windonshore	2	0.24937611111111135
Germany	Windonshore	2	0.20599763888888875
Denmark	Windonshore	2	0.26881583333333364
Estonia	Windonshore	2	0.2725931944444443
Spain	Windonshore	2	0.3408390277777778
Finland	Windonshore	2	0.2970637499999999
France	Windonshore	2	0.28382986111111147
GreatBrit.	Windonshore	2	0.30501666666666716
Greece	Windonshore	2	0.28042152777777746
Croatia	Windonshore	2	0.22796069444444453
Hungary	Windonshore	2	0.3213123611111115
Ireland	Windonshore	2	0.30297750000000007
Italy	Windonshore	2	0.315069583333333
Lithuania	Windonshore	2	0.2888994444444447
Luxemb.	Windonshore	2	0.2910458333333331
Latvia	Windonshore	2	0.2818901388888888
Macedonia	Windonshore	2	0.17799527777777777
Netherlands	Windonshore	2	0.26442319444444445
Poland	Windonshore	2	0.2516183333333331
Portugal	Windonshore	2	0.3489427777777777
Romania	Windonshore	2	0.33289250000000004
Serbia	Windonshore	2	0.17799527777777777
Sweden	Windonshore	2	0.24093819444444411
Slovenia	Windonshore	2	0.10568749999999996
Slovakia	Windonshore	2	0.2017969444444443
Belgium	Windoffshore	2	0.325222222222222
Germany	Windoffshore	2	0.3653479166666668
Denmark	Windoffshore	2	0.3664462500000002
Finland	Windoffshore	2	0.34158680555555543
Spain	Windoffshore	2	0.0
France	Windoffshore	2	0.5061470833333334
GreatBrit.	Windoffshore	2	0.36517180555555584
Ireland	Windoffshore	2	0.3185516666666669
Netherlands	Windoffshore	2	0.35207708333333365
Sweden	Windoffshore	2	0.49540861111111056
Austria	Solar	2	0.1150333333333333
BosniaH	Solar	2	0.1282041666666667
Belgium	Solar	2	0.10151250000000006
Bulgaria	Solar	2	0.1338986111111111
Switzerland	Solar	2	0.12468333333333335
CzechR	Solar	2	0.10626111111111126
Germany	Solar	2	0.10204166666666674
Denmark	Solar	2	0.08542500000000001
Estonia	Solar	2	0.0820833333333333
Spain	Solar	2	0.15543472222222227
Finland	Solar	2	0.07067638888888891
France	Solar	2	0.11601388888888889
GreatBrit.	Solar	2	0.09100416666666666
Greece	Solar	2	0.14708888888888888
Croatia	Solar	2	0.1292124999999999
Hungary	Solar	2	0.1237763888888889
Ireland	Solar	2	0.09492361111111115
Italy	Solar	2	0.13515416666666658
Lithuania	Solar	2	0.09442083333333341
Luxemb.	Solar	2	0.1047847222222222
Latvia	Solar	2	0.08318194444444452
Macedonia	Solar	2	0.13423194444444445
Netherlands	Solar	2	0.10841388888888889
Poland	Solar	2	0.09893333333333335
Portugal	Solar	2	0.16611111111111104
Romania	Solar	2	0.11698194444444443
Serbia	Solar	2	0.12084444444444442
Sweden	Solar	2	0.07260694444444449
Slovenia	Solar	2	0.11216388888888897
Slovakia	Solar	2	0.11365555555555543
Austria	Bio10cofiringCCS	2	0.800000000000002
Belgium	Bio10cofiringCCS	2	0.800000000000002
Bulgaria	Bio10cofiringCCS	2	0.800000000000002
Switzerland	Bio10cofiringCCS	2	0.800000000000002
CzechR	Bio10cofiringCCS	2	0.800000000000002
Germany	Bio10cofiringCCS	2	0.800000000000002
Denmark	Bio10cofiringCCS	2	0.800000000000002
Estonia	Bio10cofiringCCS	2	0.800000000000002
Spain	Bio10cofiringCCS	2	0.800000000000002
Finland	Bio10cofiringCCS	2	0.800000000000002
France	Bio10cofiringCCS	2	0.800000000000002
GreatBrit.	Bio10cofiringCCS	2	0.800000000000002
Greece	Bio10cofiringCCS	2	0.800000000000002
Croatia	Bio10cofiringCCS	2	0.800000000000002
Hungary	Bio10cofiringCCS	2	0.800000000000002
Ireland	Bio10cofiringCCS	2	0.800000000000002
Italy	Bio10cofiringCCS	2	0.800000000000002
Lithuania	Bio10cofiringCCS	2	0.800000000000002
Luxemb.	Bio10cofiringCCS	2	0.800000000000002
Latvia	Bio10cofiringCCS	2	0.800000000000002
Netherlands	Bio10cofiringCCS	2	0.800000000000002
Poland	Bio10cofiringCCS	2	0.800000000000002
Portugal	Bio10cofiringCCS	2	0.800000000000002
Romania	Bio10cofiringCCS	2	0.800000000000002
Serbia	Bio10cofiringCCS	2	0.800000000000002
Sweden	Bio10cofiringCCS	2	0.800000000000002
Slovenia	Bio10cofiringCCS	2	0.800000000000002
Slovakia	Bio10cofiringCCS	2	0.800000000000002
BosniaH	LigniteCCSsup	2	0.800000000000002
Germany	LigniteCCSsup	2	0.800000000000002
Poland	LigniteCCSsup	2	0.800000000000002
Romania	LigniteCCSsup	2	0.800000000000002
Slovenia	LigniteCCSsup	2	0.800000000000002
Germany	CoalCCS	2	0.800000000000002
Spain	CoalCCS	2	0.800000000000002
France	CoalCCS	2	0.800000000000002
GreatBrit.	CoalCCS	2	0.800000000000002
Italy	CoalCCS	2	0.800000000000002
Netherlands	CoalCCS	2	0.800000000000002
Poland	CoalCCS	2	0.800000000000002
Romania	CoalCCS	2	0.800000000000002
Germany	GasCCS	2	0.8500000000000115
Spain	GasCCS	2	0.8500000000000115
France	GasCCS	2	0.8500000000000115
GreatBrit.	GasCCS	2	0.8500000000000115
Italy	GasCCS	2	0.8500000000000115
Netherlands	GasCCS	2	0.8500000000000115
Poland	GasCCS	2	0.8500000000000115
Romania	GasCCS	2	0.8500000000000115
NO1	Gasexisting	2	0.800000000000002
NO2	Gasexisting	2	0.800000000000002
NO3	Gasexisting	2	0.800000000000002
NO4	Gasexisting	2	0.800000000000002
NO5	Gasexisting	2	0.800000000000002
NO1	GasOCGT	2	0.8500000000000115
NO2	GasOCGT	2	0.8500000000000115
NO3	GasOCGT	2	0.8500000000000115
NO4	GasOCGT	2	0.8500000000000115
NO5	GasOCGT	2	0.8500000000000115
NO1	GasCCGT	2	0.8500000000000115
NO2	GasCCGT	2	0.8500000000000115
NO3	GasCCGT	2	0.8500000000000115
NO4	GasCCGT	2	0.8500000000000115
NO5	GasCCGT	2	0.8500000000000115
NO1	GasCCSadv	2	0.8500000000000115
NO2	GasCCSadv	2	0.8500000000000115
NO3	GasCCSadv	2	0.8500000000000115
NO4	GasCCSadv	2	0.8500000000000115
NO5	GasCCSadv	2	0.8500000000000115
NO1	Bio10cofiring	2	0.800000000000002
NO2	Bio10cofiring	2	0.800000000000002
NO3	Bio10cofiring	2	0.800000000000002
NO4	Bio10cofiring	2	0.800000000000002
NO5	Bio10cofiring	2	0.800000000000002
NO1	Hydroregulated	2	1.0
NO2	Hydroregulated	2	1.0
NO3	Hydroregulated	2	1.0
NO4	Hydroregulated	2	1.0
NO5	Hydroregulated	2	1.0
NO1	Hydrorun-of-the-river	2	0.5546316203361112
NO2	Hydrorun-of-the-river	2	0.541275696527777
NO3	Hydrorun-of-the-river	2	0.292301374188889
NO4	Hydrorun-of-the-river	2	0.3142958216958332
NO5	Hydrorun-of-the-river	2	0.27990696936249987
NO1	Bio	2	0.800000000000002
NO2	Bio	2	0.800000000000002
NO3	Bio	2	0.800000000000002
NO4	Bio	2	0.800000000000002
NO5	Bio	2	0.800000000000002
NO1	Windonshore	2	0.11565083333333344
NO2	Windonshore	2	0.3406101388888889
NO3	Windonshore	2	0.2209211111111113
NO4	Windonshore	2	0.29210097222222214
NO5	Windonshore	2	0.21534958333333334
NO2	Windoffshore	2	0.4573798611111107
NO3	Windoffshore	2	0.4573798611111107
NO4	Windoffshore	2	0.4573798611111107
NO5	Windoffshore	2	0.4573798611111107
NO1	Solar	2	0.0677458333333334
NO2	Solar	2	0.07918611111111111
NO3	Solar	2	0.08445
NO4	Solar	2	0.0727680555555555
NO5	Solar	2	0.08698750000000006
NO1	Bio10cofiringCCS	2	0.800000000000002
NO2	Bio10cofiringCCS	2	0.800000000000002
NO3	Bio10cofiringCCS	2	0.800000000000002
NO4	Bio10cofiringCCS	2	0.800000000000002
NO5	Bio10cofiringCCS	2	0.800000000000002
NO1	GasCCS	2	0.8500000000000115
NO2	GasCCS	2	0.8500000000000115
NO3	GasCCS	2	0.8500000000000115
NO4	GasCCS	2	0.8500000000000115
NO5	GasCCS	2	0.8500000000000115
Austria	Waste	2	0.9500000000000055
BosniaH	Waste	2	0.9500000000000055
Belgium	Waste	2	0.9500000000000055
Bulgaria	Waste	2	0.9500000000000055
Switzerland	Waste	2	0.9500000000000055
CzechR	Waste	2	0.9500000000000055
Germany	Waste	2	0.9500000000000055
Denmark	Waste	2	0.9500000000000055
Estonia	Waste	2	0.9500000000000055
Spain	Waste	2	0.9500000000000055
Finland	Waste	2	0.9500000000000055
France	Waste	2	0.9500000000000055
GreatBrit.	Waste	2	0.9500000000000055
Greece	Waste	2	0.9500000000000055
Croatia	Waste	2	0.9500000000000055
Hungary	Waste	2	0.9500000000000055
Ireland	Waste	2	0.9500000000000055
Italy	Waste	2	0.9500000000000055
Lithuania	Waste	2	0.9500000000000055
Luxemb.	Waste	2	0.9500000000000055
Latvia	Waste	2	0.9500000000000055
Macedonia	Waste	2	0.9500000000000055
Netherlands	Waste	2	0.9500000000000055
NO1	Waste	2	0.9500000000000055
NO2	Waste	2	0.9500000000000055
NO3	Waste	2	0.9500000000000055
NO4	Waste	2	0.9500000000000055
NO5	Waste	2	0.9500000000000055
Poland	Waste	2	0.9500000000000055
Portugal	Waste	2	0.9500000000000055
Romania	Waste	2	0.9500000000000055
Serbia	Waste	2	0.9500000000000055
Sweden	Waste	2	0.9500000000000055
Slovenia	Waste	2	0.9500000000000055
Slovakia	Waste	2	0.9500000000000055
Spain	Liginiteexisting	2	0.75
GreatBrit.	Hydrorun-of-the-river	2	0.3696415131819447
Croatia	Bioexisting	2	0.800000000000002
Croatia	Hydrorun-of-the-river	2	0.5535321661361104
Lithuania	Liginiteexisting	2	0.75
Lithuania	Hydrorun-of-the-river	2	0.3997266908166667
Macedonia	Gasexisting	2	0.800000000000002
Macedonia	Hydrorun-of-the-river	2	0.15065846221388887
Macedonia	Bioexisting	2	0.800000000000002
Poland	Oilexisting	2	0.8500000000000115
Serbia	Hydrorun-of-the-river	2	0.4361260530388887
Slovakia	Hydrorun-of-the-river	2	0.4929902655041661
NO1	Bioexisting	2	0.800000000000002
NO2	Bioexisting	2	0.800000000000002
NO3	Bioexisting	2	0.800000000000002
NO4	Bioexisting	2	0.800000000000002
NO5	Bioexisting	2	0.800000000000002
BosniaH	Liginiteexisting	3	0.75
Bulgaria	Liginiteexisting	3	0.75
CzechR	Liginiteexisting	3	0.75
Germany	Liginiteexisting	3	0.75
Estonia	Liginiteexisting	3	0.75
Greece	Liginiteexisting	3	0.75
