Node,Energy_Type,Period,Type,Value
Germany,Li-Ion_BESS,5,Storage Energy,654696.9800026547
Germany,Li-Ion_BESS,6,Storage Energy,1065695.0201087683
Germany,Li-Ion_BESS,7,Storage Energy,1181676.0333080376
Germany,Li-Ion_BESS,8,Storage Energy,1182076.573308038
Denmark,Li-Ion_BESS,1,Storage Energy,6172.306174128366
Denmark,Li-Ion_BESS,2,Storage Energy,8841.98163294894
Denmark,Li-Ion_BESS,3,Storage Energy,16143.285360309339
Denmark,Li-Ion_BESS,4,Storage Energy,16143.285360309339
Denmark,Li-Ion_BESS,5,Storage Energy,30630.80923840029
Denmark,Li-Ion_BESS,6,Storage Energy,29623.196152897668
Denmark,Li-Ion_BESS,7,Storage Energy,41503.093088625756
Denmark,Li-Ion_BESS,8,Storage Energy,127794.2308076
France,HydroPumpStorage,1,Storage Energy,202725.6
France,HydroPumpStorage,2,Storage Energy,202725.6
France,HydroPumpStorage,3,Storage Energy,202725.6
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,78726.9
France,Li-Ion_BESS,2,Storage Energy,83813.0903576859
France,Li-Ion_BESS,3,Storage Energy,98295.52607417625
France,Li-Ion_BESS,4,Storage Energy,134979.00032647193
France,Li-Ion_BESS,5,Storage Energy,218478.30149350752
France,Li-Ion_BESS,6,Storage Energy,246765.7213203866
France,Li-Ion_BESS,7,Storage Energy,251156.5199927421
France,Li-Ion_BESS,8,Storage Energy,294746.7756190086
