Node,Energy_Type,Period,Type,Value
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,86569.18199999999
Germany,Li-Ion_BESS,2,Storage Energy,135978.32945146027
Germany,Li-Ion_BESS,3,Storage Energy,211620.4560727512
Germany,Li-Ion_BESS,4,Storage Energy,283597.4853968254
Germany,Li-Ion_BESS,5,Storage Energy,654696.9800026547
Germany,Li-Ion_BESS,6,Storage Energy,1066264.9601087682
Germany,Li-Ion_BESS,7,Storage Energy,1182245.973308038
Germany,Li-Ion_BESS,8,Storage Energy,1182245.973308038
Denmark,Li-Ion_BESS,1,Storage Energy,6172.30617412837
Denmark,Li-Ion_BESS,2,Storage Energy,8841.98163294894
Denmark,Li-Ion_BESS,3,Storage Energy,13399.939897262997
Denmark,Li-Ion_BESS,4,Storage Energy,19894.245897263023
Denmark,Li-Ion_BESS,5,Storage Energy,52247.264264314064
Denmark,Li-Ion_BESS,6,Storage Energy,49856.35809018568
Denmark,Li-Ion_BESS,7,Storage Energy,45023.68263136511
Denmark,Li-Ion_BESS,8,Storage Energy,46614.106
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,2,Storage Energy,202725.6
France,HydroPumpStorage,3,Storage Energy,202725.6
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,82008.98168694087
France,Li-Ion_BESS,2,Storage Energy,82008.98168694087
France,Li-Ion_BESS,3,Storage Energy,101687.27190325128
France,Li-Ion_BESS,4,Storage Energy,145650.7304891086
France,Li-Ion_BESS,5,Storage Energy,255023.4687914864
France,Li-Ion_BESS,6,Storage Energy,295015.0893385985
France,Li-Ion_BESS,7,Storage Energy,313579.056684339
France,Li-Ion_BESS,8,Storage Energy,340449.3824141696
