Node,Energy_Type,Period,Type,Value
Germany,Li-Ion_BESS,4,Storage Energy,37397.47060177918
Germany,Li-Ion_BESS,5,Storage Energy,62591.903663673955
Germany,Li-Ion_BESS,6,Storage Energy,138377.93754678094
Germany,Li-Ion_BESS,7,Storage Energy,112525.57422077243
Germany,Li-Ion_BESS,8,Storage Energy,109231.15694881117
Denmark,Li-Ion_BESS,1,Storage Energy,1028.6944993771417
Denmark,Li-Ion_BESS,2,Storage Energy,1344.1293946182354
Denmark,Li-Ion_BESS,3,Storage Energy,1651.6391963351575
Denmark,Li-Ion_BESS,4,Storage Energy,2797.49064592348
Denmark,Li-Ion_BESS,5,Storage Energy,4631.382327984613
Denmark,Li-Ion_BESS,6,Storage Energy,11156.79511894747
Denmark,Li-Ion_BESS,7,Storage Energy,10798.855264271557
Denmark,Li-Ion_BESS,8,Storage Energy,11218.149761709421
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,2,Storage Energy,184296.0
France,HydroPumpStorage,3,Storage Energy,184296.0
France,HydroPumpStorage,4,Storage Energy,184296.0
France,HydroPumpStorage,5,Storage Energy,184296.0
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,9899.62094042196
France,Li-Ion_BESS,2,Storage Energy,12597.172262156368
France,Li-Ion_BESS,3,Storage Energy,15661.643618225231
France,Li-Ion_BESS,4,Storage Energy,19072.252962147577
France,Li-Ion_BESS,5,Storage Energy,30054.772707290504
France,Li-Ion_BESS,6,Storage Energy,34267.598950861066
France,Li-Ion_BESS,7,Storage Energy,34885.649230411844
France,Li-Ion_BESS,8,Storage Energy,34719.48250778975
