Node,Energy_Type,Period,Type,Value
Germany,HydroPumpStorage,8,Storage Energy,0.0
Germany,Li-Ion_BESS,1,Storage Energy,13989.125283054176
Germany,Li-Ion_BESS,2,Storage Energy,4103.444494879947
Germany,Li-Ion_BESS,3,Storage Energy,7441.662780890683
Germany,Li-Ion_BESS,4,Storage Energy,25852.363326008548
Germany,Li-Ion_BESS,5,Storage Energy,29297.877556774718
Germany,Li-Ion_BESS,6,Storage Energy,83227.69666399767
Germany,Li-Ion_BESS,7,Storage Energy,2.6228036164461704e-11
Germany,Li-Ion_BESS,8,Storage Energy,26003.46028481347
Denmark,Li-Ion_BESS,1,Storage Energy,1028.6944993771417
Denmark,Li-Ion_BESS,2,Storage Energy,315.43489524109367
Denmark,Li-Ion_BESS,3,Storage Energy,307.509801716922
Denmark,Li-Ion_BESS,4,Storage Energy,2174.545948965464
Denmark,Li-Ion_BESS,5,Storage Energy,2149.3265773022263
Denmark,Li-Ion_BESS,6,Storage Energy,6832.92259267978
Denmark,Li-Ion_BESS,7,Storage Energy,1816.6060942895508
Denmark,Li-Ion_BESS,8,Storage Energy,2568.62107474009
France,HydroPumpStorage,1,Storage Energy,0.0
France,HydroPumpStorage,2,Storage Energy,0.0
France,HydroPumpStorage,3,Storage Energy,0.0
France,HydroPumpStorage,4,Storage Energy,0.0
France,HydroPumpStorage,5,Storage Energy,0.0
France,HydroPumpStorage,6,Storage Energy,18429.600000000006
France,HydroPumpStorage,7,Storage Energy,0.0
France,HydroPumpStorage,8,Storage Energy,0.0
France,Li-Ion_BESS,1,Storage Energy,9899.62094042196
France,Li-Ion_BESS,2,Storage Energy,2697.551321734406
France,Li-Ion_BESS,3,Storage Energy,3064.4713560688638
France,Li-Ion_BESS,4,Storage Energy,13310.230284344307
France,Li-Ion_BESS,5,Storage Energy,13680.071066877332
France,Li-Ion_BESS,6,Storage Energy,7277.297599639423
France,Li-Ion_BESS,7,Storage Energy,13928.280563895087
France,Li-Ion_BESS,8,Storage Energy,13513.904344255237
